usuario_id,compra_id,fecha,region
4,895,2023-11-26,2
4,451,2023-11-29,2
4,2449,2023-11-30,2
5,138,2023-11-01,2
5,582,2023-11-04,2
5,1692,2023-11-05,2
5,1026,2023-11-06,2
5,1470,2023-11-08,2
5,1248,2023-11-12,2
5,2136,2023-11-16,2
5,2358,2023-11-22,2
5,360,2023-11-23,2
5,1914,2023-11-23,2
5,804,2023-11-29,2
5,2580,2023-11-30,2
6,926,2023-11-02,2
6,260,2023-11-10,2
6,2480,2023-11-11,2
6,1370,2023-11-12,2
6,1814,2023-11-12,2
6,482,2023-11-14,2
6,2036,2023-11-15,2
6,704,2023-11-16,2
6,2258,2023-11-16,2
6,38,2023-11-20,2
6,1592,2023-11-23,2
6,1148,2023-11-26,2
7,1156,2023-11-01,2
7,490,2023-11-03,2
7,712,2023-11-03,2
7,2266,2023-11-04,2
7,1378,2023-11-15,2
7,2044,2023-11-16,2
7,46,2023-11-21,2
7,934,2023-11-21,2
7,2488,2023-11-21,2
7,1600,2023-11-22,2
7,1822,2023-11-25,2
7,268,2023-11-30,2
8,1403,2023-11-02,2
8,2069,2023-11-10,2
8,1625,2023-11-13,2
8,71,2023-11-16,2
8,2513,2023-11-16,2
8,1847,2023-11-17,2
8,737,2023-11-23,2
8,2291,2023-11-23,2
8,293,2023-11-26,2
8,959,2023-11-29,2
8,515,2023-11-30,2
8,1181,2023-11-30,2
9,1701,2023-11-01,2
9,1257,2023-11-03,2
9,369,2023-11-04,2
9,591,2023-11-05,2
9,813,2023-11-06,2
9,2589,2023-11-06,2
9,147,2023-11-14,2
9,1479,2023-11-16,2
9,2367,2023-11-20,2
9,1035,2023-11-25,2
9,2145,2023-11-26,2
9,1923,2023-11-28,2
10,2248,2023-11-01,2
10,1582,2023-11-06,2
10,1360,2023-11-10,2
10,28,2023-11-12,2
10,1138,2023-11-12,2
10,472,2023-11-25,2
10,916,2023-11-27,2
10,2470,2023-11-28,2
10,694,2023-11-29,2
10,250,2023-11-30,2
10,1804,2023-11-30,2
10,2026,2023-11-30,2
11,2308,2023-11-07,2
11,2530,2023-11-13,2
11,1864,2023-11-17,2
11,310,2023-11-19,2
11,532,2023-11-19,2
11,754,2023-11-19,2
11,1198,2023-11-19,2
11,88,2023-11-24,2
11,1420,2023-11-25,2
11,976,2023-11-27,2
11,1642,2023-11-28,2
11,2086,2023-11-29,2
12,860,2023-11-05,2
12,638,2023-11-06,2
12,2192,2023-11-08,2
12,2414,2023-11-08,2
12,1082,2023-11-10,2
12,194,2023-11-14,2
12,1304,2023-11-16,2
12,1748,2023-11-18,2
12,1970,2023-11-27,2
12,416,2023-11-29,2
12,1526,2023-11-29,2
13,2527,2023-11-03,2
13,307,2023-11-09,2
13,1639,2023-11-09,2
13,1195,2023-11-15,2
13,1861,2023-11-15,2
13,973,2023-11-18,2
13,85,2023-11-19,2
13,2083,2023-11-19,2
13,2305,2023-11-25,2
13,1417,2023-11-27,2
13,751,2023-11-28,2
13,529,2023-11-29,2
15,444,2023-11-01,2
15,1776,2023-11-02,2
15,222,2023-11-03,2
15,2442,2023-11-04,2
15,666,2023-11-10,2
15,888,2023-11-11,2
15,1332,2023-11-18,2
15,2220,2023-11-24,2
15,1554,2023-11-26,2
15,1110,2023-11-28,2
15,1998,2023-11-28,2
16,848,2023-11-04,2
16,2624,2023-11-04,2
16,1736,2023-11-08,2
16,1292,2023-11-09,2
16,404,2023-11-15,2
16,2180,2023-11-15,2
16,1514,2023-11-16,2
16,182,2023-11-18,2
16,1070,2023-11-19,2
16,626,2023-11-24,2
16,2402,2023-11-25,2
16,1958,2023-11-28,2
17,2295,2023-11-02,2
17,2517,2023-11-06,2
17,2073,2023-11-07,2
17,297,2023-11-10,2
17,75,2023-11-13,2
17,1629,2023-11-14,2
17,1851,2023-11-14,2
17,963,2023-11-16,2
17,1407,2023-11-19,2
17,519,2023-11-21,2
17,741,2023-11-28,2
17,1185,2023-11-30,2
18,79,2023-11-08,2
18,967,2023-11-09,2
18,1855,2023-11-11,2
18,2521,2023-11-11,2
18,1189,2023-11-12,2
18,301,2023-11-14,2
18,1633,2023-11-15,2
18,2299,2023-11-16,2
18,745,2023-11-17,2
18,2077,2023-11-19,2
18,523,2023-11-26,2
18,1411,2023-11-30,2
19,1001,2023-11-02,2
19,2555,2023-11-02,2
19,1667,2023-11-04,2
19,1445,2023-11-06,2
19,2333,2023-11-06,2
19,113,2023-11-10,2
19,335,2023-11-11,2
19,2111,2023-11-17,2
19,779,2023-11-19,2
19,557,2023-11-29,2
19,1223,2023-11-30,2
19,1889,2023-11-30,2
21,820,2023-11-06,2
21,1264,2023-11-07,2
21,1486,2023-11-08,2
21,2152,2023-11-10,2
21,598,2023-11-19,2
21,1708,2023-11-19,2
21,376,2023-11-22,2
21,1930,2023-11-24,2
21,2374,2023-11-27,2
21,2596,2023-11-27,2
21,154,2023-11-28,2
21,1042,2023-11-29,2
24,143,2023-11-07,2
24,809,2023-11-07,2
24,2585,2023-11-10,2
24,587,2023-11-12,2
24,1919,2023-11-13,2
24,1697,2023-11-15,2
24,365,2023-11-19,2
24,1031,2023-11-29,2
24,1475,2023-11-29,2
24,2141,2023-11-29,2
24,1253,2023-11-30,2
24,2363,2023-11-30,2
25,2241,2023-11-03,2
25,243,2023-11-06,2
25,1575,2023-11-06,2
25,2463,2023-11-09,2
25,687,2023-11-10,2
25,465,2023-11-13,2
25,21,2023-11-16,2
25,1797,2023-11-20,2
25,1131,2023-11-21,2
25,1353,2023-11-25,2
25,2019,2023-11-27,2
25,909,2023-11-28,2
26,225,2023-11-01,2
26,447,2023-11-02,2
26,2223,2023-11-06,2
26,1779,2023-11-09,2
26,2445,2023-11-09,2
26,1113,2023-11-11,2
26,1335,2023-11-14,2
26,669,2023-11-21,2
26,891,2023-11-21,2
26,3,2023-11-24,2
26,2001,2023-11-24,2
26,1557,2023-11-25,2
27,927,2023-11-01,2
27,1371,2023-11-02,2
27,261,2023-11-05,2
27,1149,2023-11-06,2
27,2037,2023-11-10,2
27,39,2023-11-12,2
27,2481,2023-11-16,2
27,483,2023-11-22,2
27,705,2023-11-22,2
27,1815,2023-11-23,2
27,2259,2023-11-23,2
27,1593,2023-11-25,2
28,1628,2023-11-07,2
28,1184,2023-11-13,2
28,518,2023-11-18,2
28,2072,2023-11-19,2
28,962,2023-11-20,2
28,2294,2023-11-20,2
28,2516,2023-11-20,2
28,1406,2023-11-21,2
28,296,2023-11-22,2
28,1850,2023-11-22,2
28,74,2023-11-29,2
28,740,2023-11-29,2
29,2515,2023-11-03,2
29,1183,2023-11-11,2
29,517,2023-11-13,2
29,739,2023-11-16,2
29,961,2023-11-18,2
29,1627,2023-11-21,2
29,2293,2023-11-22,2
29,73,2023-11-26,2
29,295,2023-11-26,2
29,1405,2023-11-27,2
29,1849,2023-11-27,2
29,2071,2023-11-28,2
30,334,2023-11-02,2
30,2332,2023-11-02,2
30,1000,2023-11-04,2
30,1666,2023-11-04,2
30,1888,2023-11-08,2
30,2554,2023-11-13,2
30,112,2023-11-17,2
30,556,2023-11-18,2
30,1222,2023-11-21,2
30,1444,2023-11-23,2
30,2110,2023-11-23,2
30,778,2023-11-26,2
32,134,2023-11-01,2
32,2576,2023-11-02,2
32,2354,2023-11-03,2
32,1244,2023-11-07,2
32,800,2023-11-10,2
32,1466,2023-11-10,2
32,2132,2023-11-14,2
32,578,2023-11-16,2
32,1688,2023-11-16,2
32,1910,2023-11-18,2
32,356,2023-11-23,2
32,1022,2023-11-24,2
33,125,2023-11-02,2
33,347,2023-11-03,2
33,1013,2023-11-07,2
33,1235,2023-11-14,2
33,1679,2023-11-14,2
33,2345,2023-11-14,2
33,1901,2023-11-17,2
33,1457,2023-11-18,2
33,569,2023-11-19,2
33,2123,2023-11-19,2
33,2567,2023-11-24,2
33,791,2023-11-26,2
34,592,2023-11-02,2
34,1924,2023-11-03,2
34,2368,2023-11-04,2
34,1480,2023-11-05,2
34,1258,2023-11-07,2
34,2590,2023-11-10,2
34,1702,2023-11-11,2
34,814,2023-11-12,2
34,148,2023-11-14,2
34,370,2023-11-15,2
34,2146,2023-11-15,2
34,1036,2023-11-16,2
35,759,2023-11-01,2
35,1203,2023-11-01,2
35,2535,2023-11-08,2
35,315,2023-11-10,2
35,981,2023-11-10,2
35,1647,2023-11-10,2
35,537,2023-11-14,2
35,1425,2023-11-16,2
35,2313,2023-11-16,2
35,93,2023-11-22,2
35,2091,2023-11-23,2
35,1869,2023-11-26,2
36,20,2023-11-02,2
36,1574,2023-11-03,2
36,908,2023-11-04,2
36,464,2023-11-08,2
36,686,2023-11-08,2
36,2462,2023-11-12,2
36,2018,2023-11-13,2
36,1352,2023-11-14,2
36,2240,2023-11-15,2
36,1796,2023-11-17,2
36,242,2023-11-22,2
36,1130,2023-11-23,2
37,2406,2023-11-06,2
37,1296,2023-11-10,2
37,1740,2023-11-10,2
37,2184,2023-11-11,2
37,186,2023-11-14,2
37,1074,2023-11-17,2
37,408,2023-11-20,2
37,852,2023-11-22,2
37,1518,2023-11-22,2
37,1962,2023-11-22,2
37,2628,2023-11-23,2
37,630,2023-11-28,2
38,655,2023-11-02,2
38,1099,2023-11-02,2
38,877,2023-11-06,2
38,2209,2023-11-06,2
38,2431,2023-11-09,2
38,1987,2023-11-12,2
38,433,2023-11-15,2
38,1765,2023-11-17,2
38,211,2023-11-18,2
38,1543,2023-11-22,2
38,1321,2023-11-24,2
39,2566,2023-11-02,2
39,790,2023-11-05,2
39,1900,2023-11-12,2
39,1234,2023-11-17,2
39,124,2023-11-20,2
39,346,2023-11-20,2
39,568,2023-11-25,2
39,2344,2023-11-25,2
39,1678,2023-11-27,2
39,1012,2023-11-28,2
39,1456,2023-11-28,2
39,2122,2023-11-29,2
41,2549,2023-11-06,2
41,995,2023-11-08,2
41,1217,2023-11-08,2
41,1883,2023-11-09,2
41,2105,2023-11-09,2
41,773,2023-11-12,2
41,1439,2023-11-20,2
41,329,2023-11-25,2
41,551,2023-11-25,2
41,1661,2023-11-25,2
41,107,2023-11-27,2
41,2327,2023-11-29,2
42,252,2023-11-01,2
42,2028,2023-11-08,2
42,2472,2023-11-11,2
42,1584,2023-11-13,2
42,30,2023-11-18,2
42,918,2023-11-18,2
42,696,2023-11-22,2
42,1806,2023-11-23,2
42,1140,2023-11-24,2
42,2250,2023-11-26,2
42,474,2023-11-28,2
42,1362,2023-11-28,2
43,1216,2023-11-02,2
43,550,2023-11-04,2
43,1438,2023-11-04,2
43,2326,2023-11-06,2
43,2104,2023-11-08,2
43,106,2023-11-13,2
43,328,2023-11-15,2
43,772,2023-11-18,2
43,994,2023-11-18,2
43,2548,2023-11-18,2
43,1660,2023-11-21,2
43,1882,2023-11-22,2
44,500,2023-11-04,2
44,722,2023-11-04,2
44,2498,2023-11-07,2
44,2276,2023-11-09,2
44,278,2023-11-15,2
44,1166,2023-11-17,2
44,2054,2023-11-21,2
44,56,2023-11-22,2
44,944,2023-11-24,2
44,1832,2023-11-26,2
44,1388,2023-11-27,2
44,1610,2023-11-30,2
46,494,2023-11-04,2
46,1160,2023-11-04,2
46,2492,2023-11-06,2
46,2048,2023-11-08,2
46,1382,2023-11-10,2
46,716,2023-11-11,2
46,2270,2023-11-15,2
46,50,2023-11-16,2
46,272,2023-11-16,2
46,938,2023-11-20,2
46,1826,2023-11-21,2
46,1604,2023-11-23,2
47,1270,2023-11-01,2
47,1936,2023-11-04,2
47,2380,2023-11-08,2
47,826,2023-11-09,2
47,1714,2023-11-10,2
47,604,2023-11-13,2
47,2602,2023-11-13,2
47,160,2023-11-16,2
47,1492,2023-11-17,2
47,382,2023-11-23,2
47,1048,2023-11-23,2
47,2158,2023-11-23,2
48,1929,2023-11-01,2
48,597,2023-11-07,2
48,2595,2023-11-08,2
48,1263,2023-11-10,2
48,153,2023-11-12,2
48,1041,2023-11-13,2
48,1485,2023-11-19,2
48,2373,2023-11-20,2
48,1707,2023-11-21,2
48,2151,2023-11-22,2
48,819,2023-11-23,2
48,375,2023-11-27,2
49,1385,2023-11-04,2
49,2051,2023-11-12,2
49,719,2023-11-14,2
49,1829,2023-11-16,2
49,1607,2023-11-19,2
49,2273,2023-11-19,2
49,1163,2023-11-23,2
49,497,2023-11-27,2
49,53,2023-11-28,2
49,941,2023-11-28,2
49,2495,2023-11-28,2
49,275,2023-11-30,2
50,1460,2023-11-02,2
50,350,2023-11-03,2
50,1238,2023-11-06,2
50,2348,2023-11-06,2
50,2570,2023-11-09,2
50,572,2023-11-10,2
50,1016,2023-11-17,2
50,1904,2023-11-22,2
50,2126,2023-11-22,2
50,128,2023-11-23,2
50,794,2023-11-23,2
50,1682,2023-11-23,2
51,2322,2023-11-04,2
51,324,2023-11-05,2
51,990,2023-11-06,2
51,546,2023-11-12,2
51,102,2023-11-13,2
51,1656,2023-11-14,2
51,2544,2023-11-16,2
51,768,2023-11-20,2
51,1212,2023-11-21,2
51,1878,2023-11-22,2
51,2100,2023-11-22,2
51,1434,2023-11-28,2
52,1064,2023-11-06,2
52,620,2023-11-07,2
52,1730,2023-11-08,2
52,2618,2023-11-09,2
52,1508,2023-11-12,2
52,2396,2023-11-17,2
52,842,2023-11-19,2
52,2174,2023-11-19,2
52,398,2023-11-21,2
52,1952,2023-11-21,2
52,176,2023-11-22,2
52,1286,2023-11-26,2
53,2148,2023-11-01,2
53,1926,2023-11-02,2
53,1482,2023-11-05,2
53,2370,2023-11-05,2
53,150,2023-11-13,2
53,372,2023-11-17,2
53,594,2023-11-17,2
53,816,2023-11-24,2
53,1038,2023-11-24,2
53,1260,2023-11-25,2
53,1704,2023-11-26,2
53,2592,2023-11-28,2
55,921,2023-11-01,2
55,1587,2023-11-01,2
55,2475,2023-11-01,2
55,33,2023-11-03,2
55,2253,2023-11-03,2
55,255,2023-11-04,2
55,2031,2023-11-12,2
55,1809,2023-11-13,2
55,699,2023-11-16,2
55,477,2023-11-21,2
55,1143,2023-11-21,2
55,1365,2023-11-29,2
58,1107,2023-11-05,2
58,663,2023-11-09,2
58,441,2023-11-13,2
58,885,2023-11-18,2
58,1995,2023-11-18,2
58,1329,2023-11-19,2
58,1773,2023-11-22,2
58,2217,2023-11-24,2
58,1551,2023-11-26,2
58,219,2023-11-30,2
58,2439,2023-11-30,2
59,430,2023-11-01,2
59,1096,2023-11-03,2
59,1318,2023-11-04,2
59,874,2023-11-05,2
59,652,2023-11-06,2
59,1984,2023-11-06,2
59,1762,2023-11-08,2
59,2206,2023-11-08,2
59,1540,2023-11-21,2
59,208,2023-11-24,2
59,2428,2023-11-24,2
60,2021,2023-11-01,2
60,245,2023-11-03,2
60,1133,2023-11-04,2
60,467,2023-11-06,2
60,1799,2023-11-11,2
60,2243,2023-11-13,2
60,2465,2023-11-14,2
60,1355,2023-11-18,2
60,1577,2023-11-23,2
60,911,2023-11-27,2
60,23,2023-11-29,2
60,689,2023-11-30,2
61,945,2023-11-01,2
61,723,2023-11-07,2
61,2499,2023-11-07,2
61,501,2023-11-14,2
61,2055,2023-11-14,2
61,1389,2023-11-19,2
61,2277,2023-11-20,2
61,1167,2023-11-22,2
61,1611,2023-11-23,2
61,57,2023-11-27,2
61,279,2023-11-30,2
61,1833,2023-11-30,2
62,1464,2023-11-03,2
62,2130,2023-11-04,2
62,132,2023-11-09,2
62,1242,2023-11-13,2
62,1908,2023-11-16,2
62,1686,2023-11-19,2
62,1020,2023-11-20,2
62,576,2023-11-21,2
62,798,2023-11-21,2
62,2352,2023-11-24,2
62,354,2023-11-26,2
62,2574,2023-11-30,2
63,589,2023-11-02,2
63,811,2023-11-13,2
63,367,2023-11-14,2
63,1477,2023-11-15,2
63,2143,2023-11-16,2
63,2587,2023-11-17,2
63,1921,2023-11-21,2
63,1699,2023-11-22,2
63,1255,2023-11-23,2
63,1033,2023-11-25,2
63,2365,2023-11-27,2
63,145,2023-11-28,2
64,1591,2023-11-06,2
64,1369,2023-11-07,2
64,1813,2023-11-12,2
64,37,2023-11-14,2
64,1147,2023-11-14,2
64,925,2023-11-15,2
64,2257,2023-11-15,2
64,2035,2023-11-20,2
64,259,2023-11-24,2
64,2479,2023-11-24,2
64,481,2023-11-28,2
64,703,2023-11-28,2
66,614,2023-11-04,2
66,170,2023-11-08,2
66,1502,2023-11-10,2
66,836,2023-11-13,2
66,392,2023-11-18,2
66,2612,2023-11-19,2
66,1724,2023-11-20,2
66,1280,2023-11-21,2
66,2390,2023-11-22,2
66,1946,2023-11-25,2
66,2168,2023-11-26,2
66,1058,2023-11-30,2
67,1622,2023-11-01,2
67,512,2023-11-03,2
67,2066,2023-11-04,2
67,1178,2023-11-07,2
67,1844,2023-11-07,2
67,68,2023-11-08,2
67,734,2023-11-09,2
67,2510,2023-11-12,2
67,1400,2023-11-13,2
67,290,2023-11-15,2
67,2288,2023-11-16,2
67,956,2023-11-30,2
68,524,2023-11-01,2
68,1856,2023-11-04,2
68,2522,2023-11-05,2
68,2300,2023-11-08,2
68,80,2023-11-09,2
68,1412,2023-11-09,2
68,2078,2023-11-10,2
68,302,2023-11-15,2
68,1634,2023-11-16,2
68,1190,2023-11-21,2
68,968,2023-11-27,2
68,746,2023-11-28,2
69,624,2023-11-02,2
69,2400,2023-11-05,2
69,2622,2023-11-08,2
69,1068,2023-11-10,2
69,1956,2023-11-13,2
69,402,2023-11-14,2
69,846,2023-11-14,2
69,180,2023-11-15,2
69,1290,2023-11-16,2
69,1512,2023-11-16,2
69,1734,2023-11-25,2
69,2178,2023-11-29,2
70,201,2023-11-03,2
70,867,2023-11-06,2
70,1089,2023-11-11,2
70,1755,2023-11-13,2
70,1311,2023-11-21,2
70,645,2023-11-27,2
70,2199,2023-11-27,2
70,2421,2023-11-28,2
70,423,2023-11-30,2
70,1533,2023-11-30,2
70,1977,2023-11-30,2
71,1416,2023-11-01,2
71,2304,2023-11-02,2
71,1860,2023-11-06,2
71,84,2023-11-07,2
71,2082,2023-11-10,2
71,1638,2023-11-12,2
71,306,2023-11-13,2
71,2526,2023-11-15,2
71,972,2023-11-18,2
71,528,2023-11-27,2
71,1194,2023-11-27,2
71,750,2023-11-30,2
72,1237,2023-11-02,2
72,127,2023-11-03,2
72,1015,2023-11-07,2
72,2347,2023-11-07,2
72,1681,2023-11-17,2
72,2125,2023-11-19,2
72,1459,2023-11-22,2
72,571,2023-11-23,2
72,349,2023-11-24,2
72,793,2023-11-24,2
72,1903,2023-11-27,2
72,2569,2023-11-29,2
73,2376,2023-11-01,2
73,822,2023-11-06,2
73,2598,2023-11-11,2
73,1266,2023-11-19,2
73,2154,2023-11-19,2
73,378,2023-11-20,2
73,1488,2023-11-20,2
73,156,2023-11-22,2
73,600,2023-11-23,2
73,1044,2023-11-26,2
73,1710,2023-11-27,2
73,1932,2023-11-28,2
74,2579,2023-11-05,2
74,1025,2023-11-06,2
74,581,2023-11-08,2
74,1913,2023-11-09,2
74,2135,2023-11-10,2
74,2357,2023-11-10,2
74,1691,2023-11-11,2
74,1247,2023-11-14,2
74,137,2023-11-25,2
74,803,2023-11-25,2
74,1469,2023-11-25,2
74,359,2023-11-28,2
76,1383,2023-11-01,2
76,51,2023-11-04,2
76,1605,2023-11-04,2
76,495,2023-11-09,2
76,273,2023-11-10,2
76,2271,2023-11-14,2
76,717,2023-11-22,2
76,2493,2023-11-23,2
76,1161,2023-11-26,2
76,2049,2023-11-26,2
76,1827,2023-11-27,2
76,939,2023-11-28,2
77,488,2023-11-01,2
77,1154,2023-11-01,2
77,1598,2023-11-03,2
77,266,2023-11-06,2
77,2486,2023-11-06,2
77,2264,2023-11-11,2
77,710,2023-11-14,2
77,1376,2023-11-16,2
77,44,2023-11-18,2
77,932,2023-11-20,2
77,1820,2023-11-21,2
77,2042,2023-11-27,2
78,1761,2023-11-03,2
78,429,2023-11-09,2
78,207,2023-11-11,2
78,1983,2023-11-13,2
78,2427,2023-11-13,2
78,651,2023-11-20,2
78,873,2023-11-20,2
78,1539,2023-11-24,2
78,1095,2023-11-26,2
78,2205,2023-11-27,2
78,1317,2023-11-30,2
79,1227,2023-11-01,2
79,2115,2023-11-05,2
79,2559,2023-11-08,2
79,1671,2023-11-12,2
79,1449,2023-11-15,2
79,561,2023-11-16,2
79,2337,2023-11-17,2
79,339,2023-11-22,2
79,783,2023-11-22,2
79,117,2023-11-23,2
79,1005,2023-11-30,2
79,1893,2023-11-30,2
80,431,2023-11-06,2
80,2429,2023-11-06,2
80,875,2023-11-10,2
80,2207,2023-11-11,2
80,653,2023-11-17,2
80,1097,2023-11-17,2
80,1541,2023-11-17,2
80,1319,2023-11-24,2
80,1985,2023-11-25,2
80,209,2023-11-27,2
80,1763,2023-11-30,2
81,1081,2023-11-08,2
81,1525,2023-11-08,2
81,859,2023-11-16,2
81,1303,2023-11-17,2
81,1747,2023-11-18,2
81,1969,2023-11-18,2
81,2413,2023-11-18,2
81,193,2023-11-23,2
81,637,2023-11-26,2
81,2191,2023-11-26,2
81,415,2023-11-27,2
82,1436,2023-11-03,2
82,1658,2023-11-03,2
82,326,2023-11-09,2
82,770,2023-11-09,2
82,548,2023-11-10,2
82,2324,2023-11-11,2
82,1214,2023-11-17,2
82,2102,2023-11-20,2
82,2546,2023-11-22,2
82,992,2023-11-24,2
82,1880,2023-11-27,2
82,104,2023-11-28,2
83,2052,2023-11-01,2
83,1386,2023-11-07,2
83,942,2023-11-08,2
83,1164,2023-11-10,2
83,720,2023-11-13,2
83,2274,2023-11-14,2
83,54,2023-11-16,2
83,2496,2023-11-17,2
83,498,2023-11-18,2
83,276,2023-11-23,2
83,1608,2023-11-23,2
83,1830,2023-11-26,2
84,1684,2023-11-01,2
84,796,2023-11-04,2
84,352,2023-11-05,2
84,2572,2023-11-07,2
84,1018,2023-11-09,2
84,1906,2023-11-11,2
84,574,2023-11-18,2
84,2350,2023-11-18,2
84,1462,2023-11-20,2
84,2128,2023-11-20,2
84,130,2023-11-21,2
84,1240,2023-11-27,2
85,2183,2023-11-04,2
85,1961,2023-11-08,2
85,1073,2023-11-10,2
85,629,2023-11-12,2
85,407,2023-11-14,2
85,2405,2023-11-14,2
85,1295,2023-11-15,2
85,1739,2023-11-18,2
85,2627,2023-11-19,2
85,1517,2023-11-21,2
85,185,2023-11-27,2
85,851,2023-11-29,2
86,724,2023-11-01,2
86,2500,2023-11-02,2
86,1168,2023-11-04,2
86,58,2023-11-06,2
86,2278,2023-11-08,2
86,1834,2023-11-12,2
86,280,2023-11-19,2
86,2056,2023-11-23,2
86,502,2023-11-25,2
86,946,2023-11-25,2
86,1612,2023-11-26,2
86,1390,2023-11-27,2
87,2197,2023-11-03,2
87,421,2023-11-04,2
87,865,2023-11-07,2
87,1309,2023-11-10,2
87,643,2023-11-11,2
87,2419,2023-11-14,2
87,199,2023-11-16,2
87,1531,2023-11-21,2
87,1087,2023-11-23,2
87,1975,2023-11-28,2
87,1753,2023-11-29,2
88,2014,2023-11-04,2
88,2236,2023-11-04,2
88,904,2023-11-08,2
88,2458,2023-11-09,2
88,16,2023-11-10,2
88,682,2023-11-11,2
88,1348,2023-11-12,2
88,460,2023-11-15,2
88,238,2023-11-19,2
88,1570,2023-11-23,2
88,1792,2023-11-27,2
88,1126,2023-11-28,2
89,440,2023-11-06,2
89,662,2023-11-09,2
89,1772,2023-11-09,2
89,2216,2023-11-14,2
89,1106,2023-11-15,2
89,218,2023-11-17,2
89,1994,2023-11-17,2
89,1550,2023-11-18,2
89,884,2023-11-19,2
89,1328,2023-11-22,2
89,2438,2023-11-27,2
90,2397,2023-11-02,2
90,1065,2023-11-05,2
90,843,2023-11-07,2
90,1731,2023-11-15,2
90,2175,2023-11-15,2
90,621,2023-11-18,2
90,1287,2023-11-19,2
90,1509,2023-11-19,2
90,1953,2023-11-22,2
90,399,2023-11-23,2
90,2619,2023-11-25,2
90,177,2023-11-30,2
91,2434,2023-11-10,2
91,1102,2023-11-11,2
91,1990,2023-11-12,2
91,436,2023-11-14,2
91,1768,2023-11-16,2
91,2212,2023-11-16,2
91,1324,2023-11-19,2
91,1546,2023-11-20,2
91,214,2023-11-23,2
91,658,2023-11-24,2
91,880,2023-11-30,2
92,1182,2023-11-08,2
92,960,2023-11-10,2
92,1848,2023-11-10,2
92,2070,2023-11-10,2
92,72,2023-11-11,2
92,2514,2023-11-14,2
92,294,2023-11-15,2
92,1626,2023-11-16,2
92,738,2023-11-19,2
92,516,2023-11-20,2
92,1404,2023-11-21,2
92,2292,2023-11-28,2
93,2079,2023-11-03,2
93,525,2023-11-07,2
93,2301,2023-11-09,2
93,747,2023-11-14,2
93,1857,2023-11-14,2
93,303,2023-11-15,2
93,2523,2023-11-15,2
93,1635,2023-11-17,2
93,1413,2023-11-20,2
93,969,2023-11-27,2
93,81,2023-11-28,2
93,1191,2023-11-28,2
94,1269,2023-11-03,2
94,2157,2023-11-03,2
94,159,2023-11-05,2
94,1047,2023-11-05,2
94,603,2023-11-07,2
94,2379,2023-11-08,2
94,2601,2023-11-14,2
94,1491,2023-11-15,2
94,381,2023-11-20,2
94,1935,2023-11-22,2
94,1713,2023-11-29,2
94,825,2023-11-30,2
95,277,2023-11-03,2
95,55,2023-11-04,2
95,2275,2023-11-10,2
95,2053,2023-11-12,2
95,943,2023-11-13,2
95,1165,2023-11-13,2
95,1387,2023-11-15,2
95,2497,2023-11-16,2
95,721,2023-11-20,2
95,1831,2023-11-20,2
95,499,2023-11-21,2
95,1609,2023-11-22,2
96,559,2023-11-03,2
96,2557,2023-11-05,2
96,2335,2023-11-06,2
96,1225,2023-11-07,2
96,1003,2023-11-09,2
96,1891,2023-11-11,2
96,115,2023-11-18,2
96,781,2023-11-19,2
96,2113,2023-11-20,2
96,1447,2023-11-26,2
96,1669,2023-11-28,2
96,337,2023-11-29,2
97,458,2023-11-05,2
97,1790,2023-11-13,2
97,14,2023-11-18,2
97,1346,2023-11-18,2
97,902,2023-11-20,2
97,236,2023-11-21,2
97,1124,2023-11-22,2
97,2012,2023-11-22,2
97,2234,2023-11-24,2
97,1568,2023-11-26,2
97,680,2023-11-29,2
97,2456,2023-11-29,2
98,2007,2023-11-03,2
98,1785,2023-11-06,2
98,9,2023-11-14,2
98,897,2023-11-15,2
98,2229,2023-11-16,2
98,1119,2023-11-18,2
98,453,2023-11-20,2
98,2451,2023-11-20,2
98,231,2023-11-25,2
98,675,2023-11-25,2
98,1563,2023-11-27,2
98,1341,2023-11-28,2
99,2138,2023-11-04,2
99,584,2023-11-05,2
99,1694,2023-11-05,2
99,1250,2023-11-08,2
99,1916,2023-11-11,2
99,2360,2023-11-11,2
99,2582,2023-11-11,2
99,362,2023-11-13,2
99,1472,2023-11-25,2
99,1028,2023-11-26,2
99,140,2023-11-28,2
99,806,2023-11-28,2
100,708,2023-11-05,2
100,1596,2023-11-06,2
100,1374,2023-11-08,2
100,930,2023-11-10,2
100,2040,2023-11-10,2
100,486,2023-11-11,2
100,1818,2023-11-13,2
100,2262,2023-11-13,2
100,42,2023-11-15,2
100,1152,2023-11-28,2
100,2484,2023-11-28,2
100,264,2023-11-29,2
101,1342,2023-11-04,2
101,454,2023-11-06,2
101,676,2023-11-07,2
101,1564,2023-11-07,2
101,2230,2023-11-08,2
101,1786,2023-11-11,2
101,898,2023-11-12,2
101,2452,2023-11-18,2
101,232,2023-11-19,2
101,2008,2023-11-19,2
101,10,2023-11-26,2
101,1120,2023-11-28,2
102,1902,2023-11-06,2
102,126,2023-11-07,2
102,2124,2023-11-08,2
102,1680,2023-11-09,2
102,570,2023-11-11,2
102,1014,2023-11-14,2
102,792,2023-11-15,2
102,1236,2023-11-16,2
102,2568,2023-11-16,2
102,348,2023-11-20,2
102,2346,2023-11-20,2
102,1458,2023-11-25,2
103,950,2023-11-02,2
103,284,2023-11-04,2
103,728,2023-11-09,2
