compra_id,id_fruta,cantidad
31225,0,15
31225,3,1
31447,3,5
29671,3,7
29671,4,13
30781,0,7
30781,2,1
31669,3,7
29893,3,9
29893,4,13
30006,0,6
30006,1,4
30006,2,10
30006,3,13
30006,4,2
29118,1,15
29118,3,11
29118,4,9
30228,1,14
29562,1,11
29562,2,4
29562,3,6
30672,4,4
29340,0,4
29340,3,15
31338,3,2
30450,2,3
31116,1,3
30894,1,9
31560,3,4
29784,1,6
29784,3,8
29784,4,3
29589,2,5
29589,3,10
30255,0,12
30255,1,6
30255,2,2
30255,3,8
31365,3,12
31587,3,14
30477,0,8
30477,2,12
30477,4,10
30699,0,14
30699,3,1
29367,2,7
30033,2,10
29145,4,4
29811,0,14
29811,1,10
29811,4,12
30921,1,6
30921,3,6
31143,1,13
31201,3,13
29425,1,6
29425,3,1
29425,4,7
30757,2,3
30757,3,12
30091,0,14
30091,1,4
29203,0,12
29203,1,3
29203,3,3
30313,3,14
31645,3,13
29869,0,1
29869,2,11
29647,3,8
30979,3,4
31423,3,2
30535,0,5
30535,1,4
30535,3,8
30535,4,8
29637,2,14
29637,3,11
29637,4,2
30081,0,10
30081,2,14
30081,3,1
29859,1,3
29859,2,5
29859,4,6
30303,1,5
30303,3,5
31413,3,11
30969,3,1
30525,2,14
30525,3,2
29415,3,3
30747,1,5
30747,2,15
30747,3,5
31191,0,13
29193,1,4
29193,3,1
31635,3,6
29568,1,1
29568,2,9
29568,4,8
30900,1,12
30900,3,13
31122,1,4
31122,3,7
30456,2,13
30456,3,14
30456,4,12
30012,0,2
30012,1,3
30012,2,5
30012,3,12
30012,4,3
30234,0,11
29346,2,3
29346,3,8
29790,2,10
31566,3,12
30678,0,13
30678,1,5
30678,2,3
30678,3,9
31344,3,11
29124,1,12
29124,2,5
29124,3,10
29124,4,5
30736,0,9
30736,1,15
30292,1,10
30292,2,12
30292,4,5
30514,1,15
30514,3,6
30958,0,10
30958,1,7
30958,3,10
29626,1,7
29626,2,11
31402,3,12
29404,1,12
29404,3,11
29404,4,10
31180,0,6
31180,3,1
29182,0,14
29182,1,6
29182,2,12
29182,4,9
30070,0,7
30070,1,1
30070,2,1
30070,4,3
31624,3,15
29848,1,12
29848,2,5
29848,3,8
29848,4,13
30113,1,6
31667,3,6
31445,3,4
30335,0,10
30335,2,1
30335,3,12
30335,4,13
31223,3,5
29447,1,7
29447,3,10
29447,4,3
29669,3,4
30557,0,11
30557,1,2
30557,4,9
30779,1,2
31001,0,15
31001,1,6
31001,3,11
29891,0,9
29891,3,2
29225,1,5
29225,4,13
30044,0,15
30044,3,1
30044,4,12
30266,0,13
30266,3,10
30266,4,13
30710,0,6
30710,2,14
30710,4,2
29600,0,14
29600,4,6
31376,3,2
31154,0,1
31154,3,1
29156,1,14
29156,2,12
29156,3,4
29378,3,2
31598,3,9
30488,1,3
30488,2,14
29822,2,10
30932,3,6
31603,3,9
29827,0,5
29827,1,15
29827,4,9
30493,3,5
30049,3,11
29161,2,4
29161,4,15
31381,3,7
31159,0,15
31159,3,13
30937,0,9
30937,3,5
29383,4,10
30715,3,10
30271,0,12
30271,1,13
30271,4,15
29605,0,11
29605,2,9
29605,3,5
29605,4,1
29328,0,4
29328,2,4
29328,3,4
31104,0,13
31104,1,6
31104,3,3
30660,0,9
30660,1,11
30660,2,10
30882,1,2
30216,0,6
30216,1,5
30216,2,3
30216,4,2
31548,3,9
31326,3,2
30438,0,15
30438,2,14
30438,4,4
29772,1,13
29772,4,7
29550,2,11
29550,3,7
29550,4,8
29994,2,4
30905,1,13
31127,0,15
31571,3,1
29351,2,9
29573,4,13
30239,0,1
30239,1,10
30239,2,15
30239,3,15
31349,3,8
30461,0,14
30461,1,1
30461,2,1
30017,0,15
30017,1,5
30017,2,13
30017,3,11
30683,1,9
30683,2,11
30683,4,7
29129,0,14
29129,2,2
29129,4,3
29795,0,15
29795,1,7
29795,4,12
29900,0,5
29900,1,15
29900,2,1
29900,3,8
30122,3,1
30122,4,1
30344,0,14
30344,1,7
30344,4,14
31010,0,9
31010,3,4
31676,3,13
29678,2,8
29456,1,10
29456,2,13
30788,0,4
30788,1,6
30788,3,7
31232,0,6
31232,3,7
29234,1,15
29234,3,15
29234,4,14
30566,0,6
30566,3,11
30566,4,15
31454,3,1
29715,0,4
29715,3,15
29493,4,3
30381,1,5
30381,3,2
30381,4,2
30825,0,12
30825,1,10
30825,3,9
31047,0,15
31047,3,6
29937,1,13
29937,4,10
31713,3,13
29271,0,11
29271,2,9
29271,3,14
30159,4,3
31491,3,1
31269,3,13
30603,0,7
30603,4,8
29513,1,5
29513,2,10
29513,3,11
29513,4,9
30845,1,3
29291,1,3
29291,2,6
29291,3,14
29291,4,4
31733,3,2
31067,1,4
30623,0,4
30623,1,2
30623,2,12
30623,4,8
29957,2,9
29957,3,5
30401,0,5
30401,4,8
30179,1,14
30179,2,7
30179,4,8
29735,0,13
31511,3,2
31289,3,14
31287,3,6
31509,3,10
29289,3,14
29289,4,6
29511,1,2
29511,4,14
30399,3,1
30399,4,15
30177,1,11
30843,0,5
30843,1,7
30843,3,7
30621,1,15
30621,3,3
30621,4,6
31065,0,8
31065,1,3
29955,0,13
29955,1,14
29955,4,8
29733,1,8
29733,3,9
29733,4,14
31731,3,13
31725,3,3
30837,0,10
30837,1,9
29505,0,5
30171,4,7
29283,0,15
29283,1,10
29283,2,11
29949,0,10
29949,3,11
29949,4,5
30615,0,2
30615,2,9
30615,3,9
30615,4,5
31059,0,14
31059,1,8
30393,0,15
30393,2,1
30393,4,11
31281,3,2
31503,3,1
29727,0,4
29533,0,3
29533,1,14
29533,2,3
29533,3,11
29533,4,13
31087,0,4
31087,1,13
31087,3,11
30865,1,14
31309,3,14
29311,0,8
29311,3,1
29311,4,7
29977,2,4
29977,4,3
30643,1,8
30643,2,2
30643,3,15
31531,3,11
30421,0,11
30421,1,1
30421,3,11
29755,1,13
29755,2,9
29755,3,1
29755,4,13
30199,0,8
30199,4,6
29202,0,11
29202,3,3
29424,0,14
29424,2,9
29424,4,10
29868,0,8
29868,4,2
31200,0,9
31644,3,14
30090,0,3
30534,0,15
30534,1,6
30534,2,6
30534,3,11
30534,4,15
30756,0,7
30756,2,8
31422,3,7
30312,4,9
30978,0,11
30978,3,12
29646,2,13
29646,3,11
29646,4,6
29818,0,14
29818,1,15
30262,1,5
30262,4,13
31594,3,14
31372,3,5
29374,2,5
31150,1,11
29596,0,11
29596,1,2
29596,2,7
29596,3,5
29596,4,3
30040,2,5
30040,3,11
30040,4,4
30706,2,14
29152,0,8
29152,2,13
29152,4,4
30484,2,15
30484,3,12
30484,4,5
30928,3,7
31435,3,15
30103,2,7
30103,3,6
30103,4,15
30769,0,15
30769,2,6
30769,3,13
29659,0,8
29659,1,2
29659,2,9
29659,3,13
30325,1,13
30325,3,1
30325,4,13
29215,0,15
29215,4,10
30547,0,6
30547,1,7
31657,3,13
29881,0,4
31213,3,1
29437,1,15
29437,3,2
30991,1,8
30991,3,10
29630,3,2
29630,4,9
29852,0,9
29852,3,1
29852,4,15
30518,1,3
30518,3,2
30518,4,5
30296,0,6
30296,1,3
30296,2,2
30296,3,2
30296,4,2
31628,3,11
30740,2,11
29408,0,5
29408,1,11
29408,2,2
29408,4,15
30962,0,6
31406,3,11
30074,0,9
30074,1,4
29186,1,1
29186,2,13
29186,4,1
31184,0,4
31184,3,14
29980,0,8
29980,2,14
29980,3,4
30424,3,12
30424,4,11
30202,0,11
30202,1,10
30202,3,13
30202,4,15
31312,3,8
29536,1,3
29536,3,7
29314,0,13
29314,1,2
29314,2,6
29314,4,5
31534,3,6
30868,0,4
30868,1,6
30868,3,8
29758,1,7
30646,0,11
30646,3,15
30646,4,1
31090,0,7
31090,1,7
30540,0,11
30540,2,10
31206,0,9
30762,1,10
30762,3,3
30096,0,7
30096,1,1
30096,3,15
31650,3,15
29874,0,11
29652,0,15
29652,1,12
29652,3,5
31428,3,5
30318,1,3
30984,1,2
30984,3,15
29208,1,11
29208,3,3
29208,4,10
29430,0,10
29430,1,15
29247,2,8
29247,4,12
29913,1,9
29913,2,4
29913,3,14
29913,4,15
30135,1,12
30135,2,6
30135,3,14
31689,3,3
29469,1,12
29469,2,4
29469,3,10
31023,3,10
30357,2,10
30357,3,15
30357,4,9
31467,3,4
30801,0,10
30801,3,8
31245,0,15
31245,3,15
30579,0,12
30579,1,10
30579,3,7
29691,0,4
29691,2,4
29691,3,9
29691,4,9
30430,0,12
30430,1,4
30430,2,15
30430,4,13
29320,1,9
29320,2,12
29320,4,1
30208,0,14
30208,1,9
30208,2,4
30874,1,11
29764,3,12
31318,3,6
31540,3,8
30652,0,15
30652,1,6
30652,2,5
30652,4,6
29986,0,11
29986,3,9
31096,1,7
29542,1,13
29542,2,9
29542,4,14
29143,0,14
29143,1,9
29143,2,7
29143,3,15
30031,0,12
30031,2,8
30031,3,14
30031,4,11
31585,3,3
29809,1,2
29809,2,14
29809,3,9
30919,3,5
31141,1,10
31141,3,11
29587,0,13
29587,1,15
29587,2,9
29365,0,4
29365,2,1
29365,4,4
30697,0,13
30697,1,4
30697,2,13
30697,3,9
31363,3,11
30253,2,11
30253,3,5
30475,0,14
30475,2,11
30475,3,15
29627,4,6
30293,4,10
29405,1,5
29405,3,15
29405,4,1
31625,3,13
30737,0,10
30737,2,10
30737,3,8
30071,0,6
30071,1,6
30071,3,9
30071,4,3
30959,1,10
31403,3,15
29183,3,3
29849,1,1
29849,3,7
29849,4,8
31181,3,12
30515,1,6
30515,2,6
30515,3,7
30515,4,2
30513,0,1
30513,2,8
30513,3,8
29847,0,3
29847,4,4
30291,3,15
30291,4,5
31401,3,8
30069,0,13
30069,1,6
30069,2,1
30069,3,14
29625,1,5
29625,2,6
29625,4,14
30735,2,4
31623,3,13
31179,0,13
29403,1,3
29403,3,15
29181,1,7
29181,2,10
29181,3,13
30957,0,4
30957,3,3
31739,3,7
30629,1,6
30629,3,4
30629,4,2
31073,1,10
30185,0,6
30185,3,6
29741,2,11
29741,4,12
31517,3,10
29519,1,1
29519,2,9
29519,3,5
29297,0,9
29297,2,9
29297,3,12
31295,3,15
29963,1,12
29963,2,5
29963,4,14
30407,0,10
30407,1,9
30407,4,9
30851,1,13
30851,3,12
31399,3,13
30067,1,13
29179,0,4
29179,1,6
29179,2,9
30955,1,6
30955,3,14
29401,1,5
29401,2,10
30289,0,12
30289,2,1
30289,3,14
30289,4,1
29623,0,2
29623,1,11
31177,0,12
31177,3,13
31621,3,14
30733,1,8
30733,2,12
30733,3,15
30511,1,15
30511,2,11
30511,3,1
30511,4,6
29845,4,11
31335,3,3
30669,2,9
30447,0,1
30447,1,14
30447,3,9
29337,1,8
29337,2,10
30225,0,10
30225,2,13
30225,4,6
30003,1,8
30891,3,3
31557,3,4
29781,3,15
29781,4,2
31113,0,5
31113,1,12
29559,0,12
29559,1,1
29559,3,11
29559,4,14
30793,0,9
30793,1,15
30793,3,1
31459,3,6
30127,1,2
30127,3,2
29461,0,12
29461,1,1
29461,4,15
30349,0,2
30349,1,12
30349,4,8
31681,3,4
29239,1,13
29239,2,1
29905,0,12
29905,2,12
29683,1,7
29683,2,15
29683,3,7
29683,4,5
30571,0,13
30571,1,2
30571,2,11
30571,4,1
31237,3,14
31015,1,12
31015,3,15
31011,0,5
31011,3,3
30567,0,5
30567,1,9
30567,2,12
30567,3,2
30567,4,1
29457,0,9
29457,3,10
29457,4,15
30789,0,3
30789,1,5
30789,2,1
30123,0,8
30123,2,6
29679,0,11
29679,1,13
29679,2,15
29679,3,6
29679,4,10
30345,0,8
30345,1,5
30345,2,10
30345,4,14
29235,0,4
29901,2,7
29901,3,10
31233,0,4
31233,3,2
31455,3,3
31677,3,6
29363,0,7
29363,1,9
29363,4,11
31361,3,2
30473,1,1
30473,2,6
29141,0,13
29141,1,9
29141,2,1
29141,3,15
29141,4,6
29585,0,1
29585,1,1
29585,3,10
29585,4,12
31583,3,2
29807,0,7
29807,2,8
29807,3,3
29807,4,8
30695,2,13
30695,3,15
30695,4,5
31139,1,11
31139,3,14
30029,1,14
30917,0,9
30917,3,9
30251,0,3
30251,1,8
30251,3,13
30251,4,14
31431,3,8
30321,0,5
30321,3,1
30321,4,2
29211,1,10
29211,2,9
29211,3,12
30543,2,12
30543,3,6
29877,0,7
29877,1,10
29877,3,3
31209,3,2
30987,0,6
30987,1,9
30765,0,1
30765,2,5
31653,3,14
29433,0,1
29433,2,2
30099,1,1
30099,2,2
30099,3,13
30099,4,3
29655,0,8
29655,1,8
29655,2,6
29655,4,10
31694,3,1
31250,0,4
30140,1,7
30140,2,3
30140,3,1
30806,1,11
30806,3,2
29918,0,13
29918,1,2
29696,0,10
29696,1,4
29696,3,11
31472,3,11
29252,1,4
29252,2,2
29252,3,9
30584,0,15
31028,1,2
30362,0,7
30362,1,13
29474,1,5
29474,2,2
29940,1,8
29940,3,14
30162,0,12
30162,1,11
30162,2,11
31716,3,13
30606,0,1
30606,1,8
31272,3,6
29718,0,10
29718,3,13
30384,2,10
30384,4,13
31494,3,1
30828,0,7
30828,3,4
29274,2,14
29274,3,9
29274,4,9
31050,0,10
31050,1,3
29496,0,2
29496,1,10
29496,2,7
31278,3,14
30834,0,5
30834,1,15
31056,1,13
31056,3,11
30390,0,9
30390,3,10
30390,4,13
29724,2,3
29724,4,14
31500,3,2
30612,1,7
30612,3,2
30612,4,4
29280,0,15
29280,4,3
29946,2,10
29946,4,6
30168,0,11
30168,1,11
30168,2,4
30168,3,14
29502,0,4
29502,1,5
29502,3,13
29502,4,6
31722,3,9
31652,3,12
31430,3,13
30098,0,1
30098,3,9
30764,2,1
30764,3,6
30542,2,2
30542,3,7
30542,4,12
29210,0,2
29210,1,9
29210,2,8
30320,1,8
30986,3,10
31208,3,5
29876,1,15
29876,2,3
29876,3,8
29876,4,14
29432,0,14
29432,1,7
29432,3,9
29654,1,4
31089,0,10
31089,1,10
31089,3,5
29979,4,10
30645,0,5
30645,1,14
30645,4,12
31311,3,4
29313,0,8
29313,3,11
29313,4,4
29757,0,7
29757,1,14
29757,2,5
30201,0,7
30201,3,12
31533,3,10
29535,0,9
29535,1,14
29535,2,4
29535,3,8
29535,4,11
30423,0,15
30423,1,1
30867,1,11
30028,4,4
30694,0,11
30694,3,12
30694,4,6
30916,0,9
31138,0,2
31582,3,5
31360,3,1
30472,1,8
30472,3,6
29584,0,5
29584,4,15
30250,1,6
29362,1,11
29362,2,6
29362,3,15
29806,1,1
29806,2,13
29806,4,14
29140,1,5
31362,3,5
30918,0,3
30918,1,5
30918,3,9
31584,3,9
30474,0,3
30474,1,5
30474,2,13
30474,3,5
30474,4,15
31140,0,12
29808,2,1
29808,4,15
30030,0,2
30030,1,6
30030,2,10
29586,1,4
29586,2,10
29586,3,8
30252,2,6
30252,3,3
30696,2,13
29364,2,3
29364,3,15
29364,4,3
29142,0,11
29142,1,10
29142,3,5
29142,4,9
29506,1,11
29506,2,12
30616,0,1
30616,1,9
30394,1,2
30394,3,5
30172,0,11
30172,2,9
30172,3,1
31060,0,5
31060,3,2
30838,0,11
29728,0,6
29728,1,10
29728,4,9
31726,3,5
29284,2,6
29284,3,9
29284,4,5
29950,0,4
29950,1,8
31282,3,2
31504,3,1
30443,1,8
29333,0,3
29333,1,12
29999,4,1
29555,2,13
29555,3,6
29555,4,7
31109,0,4
31331,3,10
29777,0,6
29777,2,7
29777,4,14
30221,1,13
30221,2,4
31553,3,15
30887,0,5
30887,3,15
30665,1,8
31655,3,12
30323,0,8
30323,3,7
30323,4,15
29657,3,14
31211,0,14
29879,0,9
29879,1,3
29879,2,6
29879,4,2
30767,0,3
30767,1,6
30767,3,7
30545,3,15
31433,3,9
29435,0,10
29435,2,9
29435,3,7
29435,4,1
30989,3,10
29213,2,11
29213,4,3
30101,4,10
29452,3,6
29452,4,3
29896,2,2
29896,3,12
29896,4,15
29674,0,14
29674,1,6
31450,3,5
30118,0,10
30118,1,7
30118,2,14
30118,3,10
30118,4,15
30340,0,14
30340,2,14
30340,3,15
30784,0,12
30784,1,1
30784,2,9
30784,3,2
31228,3,7
29230,0,5
29230,2,15
29230,3,11
31672,3,7
30562,2,2
30562,3,8
30562,4,12
31006,0,13
31006,1,6
31006,3,6
30155,0,5
30155,1,14
30155,3,14
30155,4,15
31265,3,15
29489,0,8
29489,1,10
29489,2,13
29711,4,3
31043,1,15
31043,3,1
30599,0,11
30599,2,2
30599,4,5
31709,3,1
30821,0,9
30377,1,2
30377,2,1
29267,0,8
29267,2,6
31487,3,11
29933,1,15
29933,4,14
30711,2,7
30711,4,2
30933,0,3
31155,0,9
31155,1,1
31155,3,13
30489,0,11
30489,1,1
30489,2,13
30489,3,5
30489,4,6
29379,0,12
29379,2,3
29379,3,13
29157,2,8
29157,3,10
29157,4,15
29601,1,3
29601,3,10
30045,0,4
30045,1,3
30045,4,8
29823,2,13
31377,3,3
31599,3,2
30267,1,6
30267,2,4
31132,3,6
31354,3,14
30466,1,4
30466,2,2
30466,3,3
30688,1,7
30910,1,6
31576,3,1
30022,3,12
30022,4,14
30244,1,5
30244,2,12
30244,3,7
29356,0,1
29356,1,1
29356,3,6
29134,0,13
29134,1,9
29134,2,5
29134,3,9
29134,4,13
29800,0,4
29800,2,5
29800,3,6
29578,0,1
29578,1,6
29360,2,13
29582,0,4
29582,3,10
29582,4,15
30026,2,6
30026,3,2
30692,2,5
30692,4,7
29138,1,5
29138,2,15
29138,3,10
29804,0,4
30248,0,4
30248,1,6
30248,2,1
30914,0,1
30914,1,4
30914,3,8
31136,1,1
31136,3,1
31580,3,1
30470,1,4
30470,4,5
31358,3,12
30658,1,7
31546,3,7
29548,1,1
29548,4,3
30880,0,3
30880,3,12
29992,2,12
30436,1,2
30436,2,13
30436,4,15
30214,0,12
29326,2,1
29326,3,7
29326,4,6
31324,3,5
29770,1,10
29770,4,8
31102,0,7
31102,1,2
31102,3,7
29608,1,3
29608,3,1
29608,4,2
31606,3,9
31384,3,13
31162,0,2
31162,3,4
29830,1,7
29830,2,3
29830,3,5
30496,0,6
30496,1,15
30496,2,2
30496,3,3
29164,2,15
29164,4,8
30940,0,15
30274,0,5
30274,1,8
30274,3,7
29386,0,2
30718,0,6
30718,1,9
30052,0,8
31058,3,6
29948,0,6
31280,3,9
29504,2,13
29504,3,11
29726,0,10
29726,1,13
29726,3,6
29726,4,4
30170,1,9
30170,4,8
30392,0,9
30392,1,10
31724,3,13
29282,1,3
29282,3,1
31502,3,9
30836,1,5
30614,2,12
30614,3,2
31446,3,14
29448,0,1
29448,1,12
29448,3,8
29670,0,10
29670,1,11
29670,2,2
30780,0,3
30780,1,3
30114,3,12
30114,4,11
30336,0,13
30336,2,11
31668,3,2
31224,0,3
31224,3,12
30558,0,13
30558,3,8
30558,4,4
31002,0,3
31002,3,14
29892,0,7
29892,1,1
29892,3,3
29226,3,12
29226,4,5
31157,0,10
30269,1,10
30269,2,4
30269,4,7
30935,1,3
29159,0,15
29159,1,10
29159,2,6
29159,3,12
30491,0,6
30491,3,9
30491,4,15
30047,0,11
30047,3,8
30047,4,10
29381,0,4
29381,1,10
29381,4,3
30713,3,13
31601,3,15
31379,3,8
29603,4,11
29825,0,15
29825,3,2
29825,4,11
29503,1,5
29503,3,13
31501,3,10
30613,1,14
30613,4,12
30169,0,13
30169,2,9
30169,3,4
30169,4,9
29725,0,10
29725,2,3
29725,3,11
29725,4,13
29947,0,12
29947,3,5
29947,4,8
30835,0,2
31057,0,14
31057,1,2
31723,3,5
29281,4,5
30391,4,7
31279,3,15
30439,0,10
30439,2,1
31327,3,5
29551,1,12
29551,2,3
29551,3,15
30883,0,4
30883,1,10
30661,0,12
30661,1,1
30661,4,6
31105,1,12
29995,0,14
29329,0,4
29329,4,6
30217,1,10
30217,3,15
30217,4,5
29773,0,2
29773,1,4
29773,3,5
29773,4,9
31549,3,10
29650,1,4
29650,2,14
29650,3,12
31648,3,7
29206,3,8
29206,4,9
29872,1,10
31204,3,8
31426,3,2
30316,0,5
30316,2,3
30982,1,14
30982,3,3
30760,1,15
30760,2,5
30760,3,11
29428,0,2
29428,2,7
29428,3,2
30094,1,9
30538,3,4
31687,3,11
30355,0,1
30355,1,10
30355,3,8
30355,4,8
29245,1,15
29245,3,12
29245,4,3
31021,0,10
29911,0,5
29911,1,3
29911,2,7
29911,3,12
29911,4,4
30799,0,6
30799,2,7
29689,4,3
30133,0,14
30133,1,5
30133,3,15
31465,3,5
30577,1,14
30577,3,3
30577,4,15
31243,0,7
31243,3,5
29467,1,2
29467,2,14
29467,3,11
29467,4,14
29390,1,12
29390,3,9
30722,1,7
30722,2,3
31166,3,4
31610,3,3
29834,1,13
30944,1,10
29168,0,12
29168,1,11
29168,3,7
29168,4,1
29612,2,12
29612,4,4
31388,3,15
30056,0,12
30056,2,2
30056,4,9
30278,1,10
30278,2,8
30278,3,8
30500,3,6
31297,3,13
31075,0,8
31075,3,5
29743,2,8
29743,3,4
30631,2,15
30409,2,14
30409,3,13
30853,0,4
31741,3,13
30187,1,2
30187,3,11
30187,4,9
31519,3,5
29965,0,10
29299,1,7
29299,4,4
29521,2,14
29521,3,10
29521,4,13
30890,1,3
30890,3,7
29558,0,3
29558,2,12
29558,4,13
31112,0,5
31112,1,7
30002,0,10
30002,1,1
30002,2,3
30002,3,1
30002,4,10
30446,0,15
30446,1,10
30446,3,9
30446,4,14
29336,2,13
29336,3,9
29780,0,2
29780,1,3
29780,3,9
30668,2,9
30668,3,2
31556,3,11
31334,3,9
30224,1,7
30224,2,6
30224,3,2
30224,4,10
30664,0,7
30664,1,3
29554,3,5
31330,3,3
30886,0,14
30886,3,4
29332,0,10
29332,1,3
29332,4,15
31108,0,8
31108,1,14
31108,3,7
29998,1,10
29998,2,7
29998,3,11
29998,4,15
29776,0,4
29776,1,6
29776,2,13
29776,3,6
30220,2,7
30220,3,15
31552,3,12
30442,0,3
30442,2,11
30442,4,12
31661,3,11
30551,3,15
30995,0,14
30995,1,12
31439,3,13
30107,2,14
30107,3,13
31217,0,10
29663,0,1
29663,1,2
29663,3,2
29663,4,6
30329,0,9
30329,1,10
30329,2,2
29441,0,6
29441,3,13
30773,0,5
30773,3,6
29885,2,10
29885,3,2
29885,4,1
29219,1,10
29219,4,13
30334,2,10
30334,3,6
30556,0,5
30556,1,13
30556,2,9
30556,4,14
30112,4,11
31444,3,13
31666,3,13
29668,0,4
29668,3,5
29890,0,3
29890,1,13
29890,2,12
29890,3,13
31222,0,13
30778,0,8
30778,2,8
30778,3,8
29224,0,14
29224,2,1
29224,3,7
29224,4,8
29446,0,13
29446,3,2
29446,4,9
31000,1,7
29151,0,9
29151,1,10
29151,2,2
29151,3,15
29151,4,9
29373,0,13
29373,1,9
29373,3,13
29373,4,11
29595,1,12
30927,0,11
30927,1,7
30927,3,7
31371,3,3
30483,1,2
30483,4,13
31593,3,2
29817,0,7
29817,1,3
29817,2,8
29817,3,9
29817,4,2
30261,1,2
30261,2,8
30261,3,7
30705,0,7
30705,1,15
30705,2,11
30705,3,14
30039,0,9
30039,2,13
30039,3,11
31149,3,8
29565,0,11
29565,1,15
30897,1,9
30009,0,12
30009,1,6
31119,0,13
31119,1,4
31119,3,4
31341,3,11
30675,4,3
29121,0,1
29121,2,12
29121,3,14
29121,4,2
29343,3,13
29343,4,11
29787,0,11
29787,1,4
29787,2,4
30231,0,10
30231,3,5
30231,4,8
30453,1,15
30453,2,7
31563,3,11
30893,0,10
30893,1,10
30893,3,14
31559,3,1
31337,3,11
30449,1,7
30449,3,1
30449,4,4
29783,3,2
31115,0,8
31115,1,14
31115,3,6
30227,2,9
30227,4,8
30005,0,8
30005,2,12
30005,3,15
30005,4,11
29561,3,5
29561,4,9
29339,0,10
29117,1,3
29117,2,15
29117,3,13
29117,4,15
30671,0,9
30671,1,8
30671,4,12
30124,2,13
30124,3,6
31012,0,1
29680,3,8
30568,0,11
30568,3,7
29902,0,4
29902,1,7
29902,2,11
29902,4,12
29458,1,10
29458,3,7
29458,4,9
31234,0,7
31234,3,11
30790,2,3
31456,3,9
29236,0,4
29236,1,11
29236,2,15
29236,3,14
31678,3,8
30346,1,3
30346,2,2
30346,4,1
29427,2,6
29427,4,15
29649,1,8
29649,4,9
30759,2,13
30981,0,14
29205,0,10
29205,2,7
29205,3,5
29871,0,5
29871,1,3
29871,3,2
29871,4,6
31425,3,8
30537,2,5
30537,3,7
31647,3,13
31203,0,2
30093,0,5
30093,4,3
30315,2,15
30315,4,11
30903,1,3
31347,3,13
29127,1,9
30681,1,8
30681,4,1
30015,0,15
30015,2,4
30015,3,6
31125,0,9
31125,3,14
30237,1,8
30237,2,14
30237,3,15
30237,4,13
31569,3,15
29793,0,6
29793,1,14
29793,2,10
29793,3,5
29793,4,7
29349,0,11
29349,3,7
29349,4,3
30459,2,15
30459,4,12
29571,0,12
29571,2,8
29571,3,2
31659,3,8
29883,2,2
29883,3,2
29883,4,12
31437,3,3
31215,0,4
29661,2,3
30549,1,7
30549,4,4
29217,1,12
30105,1,8
30105,2,9
30105,3,6
30771,0,14
30771,3,12
29439,0,7
29439,4,14
30993,0,11
30993,3,15
30327,1,11
30327,3,2
30273,1,2
30273,3,14
30495,2,6
29607,0,5
29607,3,1
29607,4,5
30051,2,12
30051,4,7
31161,0,1
31383,3,8
31605,3,1
29829,2,1
29829,3,2
29385,3,7
30717,1,6
30717,2,5
29163,0,12
29163,1,8
30939,0,8
30939,1,12
31277,3,12
31055,0,1
31055,1,13
31055,3,3
29279,1,10
30389,0,9
30389,1,3
30389,4,7
30833,0,8
30833,3,9
29723,0,7
29723,2,4
29723,3,9
29723,4,14
29501,0,10
29501,1,6
29501,2,14
29501,4,4
31499,3,3
29945,0,5
29945,1,2
29945,2,12
29945,3,1
29945,4,2
30167,1,13
30167,2,1
30167,3,11
30611,0,11
30611,1,1
30611,2,6
30611,4,5
31721,3,9
30166,1,4
30166,4,14
31276,3,1
30388,0,6
30388,2,15
30388,3,10
30388,4,2
29944,1,1
31720,3,3
29278,2,13
29278,4,11
31054,0,13
31054,1,15
31054,3,11
31498,3,5
29722,2,11
29722,3,6
29722,4,12
30610,2,8
30610,3,7
30832,0,9
30832,1,11
29500,0,15
29500,3,15
31508,3,14
29288,2,3
29288,3,5
29954,1,13
29954,4,10
31064,0,12
31064,3,8
30176,0,5
30176,4,6
30842,3,2
31286,3,5
29732,3,10
29510,1,12
29510,2,11
29510,3,12
30620,2,13
30620,4,5
31730,3,11
30398,0,8
30398,1,9
30398,2,8
30398,3,3
30398,4,14
30021,1,10
30021,2,10
30021,4,8
30465,1,6
30465,4,10
30909,1,15
30909,3,1
29355,3,9
29355,4,14
30243,0,12
29799,0,14
29799,1,2
29799,4,3
31575,3,7
29577,1,6
29577,3,10
29577,4,6
30687,0,8
29133,2,3
29133,4,12
31131,3,13
31353,3,5
30068,2,1
30068,3,10
31178,0,7
31178,3,2
30956,1,6
30956,3,8
29846,0,12
29846,1,10
29846,3,7
29402,0,3
29402,1,3
29180,0,3
29180,1,8
30290,1,3
30290,3,8
29624,2,7
29624,3,11
31400,3,4
31622,3,11
30512,2,6
30512,3,13
30512,4,7
30734,2,2
30734,3,6
30589,1,9
30589,2,12
30589,4,2
31477,3,14
29479,0,9
29479,1,14
29479,4,2
30367,4,4
30811,0,15
30811,1,1
30811,3,5
31033,0,5
31033,1,1
31033,3,13
31255,0,10
31255,3,1
29701,0,11
29701,4,10
30145,0,11
29923,1,5
29923,2,13
29923,3,13
29923,4,3
31699,3,1
29257,0,6
29257,2,11
29257,3,6
29257,4,13
31478,3,9
29480,4,4
30812,1,12
31256,0,10
31256,3,15
29924,0,1
29924,4,2
31034,1,6
30368,0,2
30368,1,3
30368,3,4
30368,4,9
29702,0,7
29702,2,11
29702,3,3
29702,4,4
